,,SDB,49,certain,f,2008,certain,personal narrative,na,all,Russian,good,punctual,188,no
,,DAK,53,certain,m,2008,certain,personal narrative,na,all,Russian,bad,punctual,154,no
,,MDK,19,certain,m,2008,certain,conversation,na,all,Russian,good,none,72,no
,,MDL,72,certain,f,2008,certain,personal narrative,na,all,Russian,good,none,64,no
,,GPB,55,certain,m,2009,certain,personal narrative,na,all,Russian,bad,punctual,99,no
,,ADC,69,certain,f,2011,certain,personal narrative,na,all,Russian,medium,punctual,271,no
,,MDT,60,certain,f,2011,certain,personal narrative,na,all,Russian,good,none,161,no
,,MDT,60,certain,f,2011,certain,personal narrative,na,all,Russian,medium,none,168,no
,,MDT,60,certain,f,2011,certain,personal narrative,na,all,Russian,good,none,71,no
,,LAY,71,certain,f,2011,certain,personal narrative,na,all,Russian,medium,punctual,597,no
,,TAB,56,certain,f,2011,certain,personal narrative,na,all,Russian,medium,punctual,398,no
,,VPU,63,certain,m,2014,certain,personal narrative,na,all,Russian,medium,punctual,201,no
,,VPU,63,certain,m,2014,certain,personal narrative,na,all,Russian,medium,punctual,128,no
,,PIM,72,certain,m,2016,certain,personal narrative,na,all,Russian,medium,punctual,150,no
,,IIT,65,certain,f,2016,certain,personal narrative,na,all,Russian,good,none,249,no
,,IIT,65,certain,f,2016,certain,personal narrative,na,all,Russian,medium,punctual,183,no
,,IIT,65,certain,f,2016,certain,personal narrative,na,all,Russian,medium,punctual,146,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,AnIM,49,certain,f,2009,certain,personal narrative,,all,English/German/Russian,good,none,251,no
,,AnIM,49,certain,f,2009,certain,stimulus retelling,pear story,all,English/German/Russian,good,none,217,no
,,AnMS,60,approximate,m,1972,certain,personal narrative,,all,English/German/Russian,medium,none,592,no
,,BeAM,80,approximate,f,1990,approximate,traditional narrative,,all,English/German/Russian,good,none,1903,no
,,BeES,62,certain,f,1997,certain,personal narrative,,all,English/German/Russian,bad,none,1538,no
,,BeES,75,certain,f,2010,certain,personal narrative,,all,English/German/Russian,good,none,773,no
,,KiMN,60,certain,m,1975,certain,personal narrative,,all,English/German/Russian,bad,none,911,no
,,KiMN,75,certain,m,1990,certain,traditional narrative,,all,English/German/Russian,medium,none,1809,no
,,SuAA,65,approximate,f,2000,approximate,personal narrative,,all,English/German/Russian,good,none,784,no
,,KuDP,9,certain,f,2009,certain,personal narrative,,all,English/German/Russian,good,none,146,yes
,,ChVD,58,certain,m,1982,certain,personal narrative,,all,English/German/Russian,medium,none,969,yes
,,ErTS,63,certain,f,1994,certain,personal narrative,,all,English/German/Russian,medium,none,1245,yes
,,Anka,10,approximate,f,2009,certain,personal narrative,,all,English/German/Russian,good,some,106,yes
,,KiPP,77,certain,f,2009,certain,personal narrative,,all,English/German/Russian,good,none,696,yes
,,KiPP/KuNS,72/35,certain/approximate,f/f,2002,certain,conversation,,all,English/German/Russian,good,none,652,yes
,,KuDP,9,certain,f,2009,certain,personal narrative,,all,English/German/Russian,good,some,281,yes
,,MiPP,60,approximate,m,1996,certain,traditional narrative,,all,English/German/Russian,medium,none,769,yes
,,NaLE,63,certain,f,2002,certain,traditional narrative,,all,English/German/Russian,good,none,456,yes
,,PoNA/AkPG,na/na,na/na,na/na,1994,certain,conversation,,all,English/German/Russian,good,some,1272,yes
,,PoTY,42,certain,f,2009,certain,personal narrative,,all,English/German/Russian,medium,some,1001,yes
,,PoXN,55,approximate,f,1970,certain,traditional narrative,,all,English/German/Russian,good,none,725,yes
,,SuAA,65,approximate,f,2000,approximate,personal narrative,,all,English/German/Russian,medium,none,232,yes
,,UkET,56,certain,f,1994,certain,traditional narrative,,all,English/German/Russian,good,none,401,yes
,,UkET,64,certain,f,2002,certain,traditional narrative,,all,English/German/Russian,bad,none,672,yes
,,UkOA,51,certain,m,2010,certain,personal narrative,,all,English/German/Russian,good,none,565,yes
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,NG-LBK,60,approximate,f,2012,approximate,personal narrative,na,none,Georgian/English,medium,constant,507,no
,,NG-LBK,60,approximate,f,2012,approximate,personal narrative,na,none,Georgian/English,bad,constant,203,no
,,UJ-UBK,60,approximate,m,2012,approximate,personal narrative,na,none,Georgian/English,medium,constant,433,no
,,UJ-UBK,60,approximate,m,2012,approximate,personal narrative,na,none,Georgian/English,medium,constant,217,no
,,MSH-UBL,40,approximate,f,2012,approximate,personal narrative,na,none,Georgian/English,medium,none,296,no
,,LO-LS,50,approximate,f,2012,approximate,personal narrative,na,none,Georgian/English,medium,punctual,127,no
,,LO-LS,50,approximate,f,2012,approximate,personal narrative,na,none,Georgian/English,medium,none,401,no
,,LO-LS,50,approximate,f,2012,approximate,personal narrative,na,none,Georgian/English,medium,punctual,577,no
,,LO-LS,50,approximate,f,2012,approximate,personal narrative,na,none,Georgian/English,medium,constant,143,no
,,LO-LS,50,approximate,f,2012,approximate,personal narrative,na,none,Georgian/English,medium,constant,769,no
,,NX-CH,40,approximate,f,2012,approximate,personal narrative,na,none,Georgian/English,medium,constant,396,no
,,VG-LS,50,approximate,m,2012,approximate,personal narrative,na,none,Georgian/English,medium,constant,426,no
,,VG-LS,50,approximate,m,2012,approximate,personal narrative,na,none,Georgian/English,medium,constant,233,no
,,VG-LS,50,approximate,m,2012,approximate,personal narrative,na,none,Georgian/English,medium,constant,261,no
,,VG-LS,50,approximate,m,2012,approximate,traditional narrative,na,none,Georgian/English,medium,constant,567,no
,,NT-LT,40,approximate,f,2012,approximate,personal narrative,na,none,Georgian/English,good,constant,367,no
,,NT-LT,40,approximate,f,2012,approximate,personal narrative,na,none,Georgian/English,good,constant,356,no
,,SHO-LS,70,approximate,m,2012,approximate,traditional narrative,na,none,Georgian/English,medium,constant,495,no
,,SHO-LS,70,approximate,m,2012,approximate,personal narrative,na,none,Georgian/English,medium,constant,234,no
,,SHO-LS,70,approximate,m,2012,approximate,personal narrative,na,none,Georgian/English,medium,constant,219,no
,,SHO-LS,70,approximate,m,2012,approximate,personal narrative,na,none,Georgian/English,medium,constant,93,no
,,SHO-LS,70,approximate,m,2012,approximate,personal narrative,na,none,Georgian/English,medium,constant,446,no
,,SHO-LS,70,approximate,m,2012,approximate,traditional narrative,na,none,Georgian/English,medium,constant,226,no
,,BM-CH,60,approximate,f,2012,approximate,traditional narrative,na,none,Georgian/English,medium,constant,394,no
,,BM-CH,60,approximate,f,2012,approximate,personal narrative,na,none,Georgian/English,medium,constant,428,no
,,BM-CH,60,approximate,f,2012,approximate,personal narrative,na,none,Georgian/English,medium,constant,170,no
,,BM-CH,60,approximate,f,2012,approximate,personal narrative,na,none,Georgian/English,medium,constant,233,no
,,BM-CH,60,approximate,f,2012,approximate,personal narrative,na,none,Georgian/English,medium,constant,678,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,TS01,52,certain,m,2010,certain,traditional narrative,na,break/gloss,English,good,punctual,588,no
,,TS02,64,certain,m,2010,certain,traditional narrative,na,break/gloss,English,good,punctual,1671,no
,,TS01,52,certain,m,2010,certain,traditional narrative,na,break/gloss,English,good,punctual,423,no
,,TS01,52,certain,m,2010,certain,traditional narrative,na,break/gloss,English,good,punctual,587,no
,,TS01,52,certain,m,2010,certain,traditional narrative,na,break/gloss,English,good,punctual,1790,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,NK01,50,approximate,m,2000,certain,traditional narrative,na,all,English,medium,none,2666,no
,,NK02,60,approximate,f,2004,certain,traditional narrative,na,all,English,good,punctual,1794,no
,,NK01,50,approximate,m,2000,certain,traditional narrative,na,all,English,medium,none,2863,no
,,NK02,65,approximate,f,2004,certain,traditional narrative,na,all,English,good,constant,1042,no
,,NK01,50,approximate,m,2000,certain,traditional narrative,na,all,English,medium,none,1293,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,GN,48,certain,m,2006-06-11,certain,traditional narrative,na,break/gloss,English/Portuguese,good,constant,3959,no
,,JC,58,certain,m,2006-06-09,certain,traditional narrative,na,break/gloss,English/Portuguese,good,constant,639,no
,,MB,65,certain,m,2006-06-17,certain,personal narrative,na,break/gloss,English/Portuguese,good,constant,5445,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,VR01,20,approximate,f,2007,certain,traditional narrative,na,all,English,good,punctual,855,no
,,VR02,40,approximate,m,2007,certain,traditional narrative,na,all,English,medium,punctual,1003,no
,,VR05,20,approximate,m,2007,certain,traditional narrative,na,all,English,good,punctual,1873,no
,,VR06,60,approximate,m,2007,certain,traditional narrative,na,all,English,good,punctual,1189,no
,,VR08,60,approximate,m,2007,certain,traditional narrative,na,all,English,good,punctual,4239,no
,,VR09,30,approximate,m,2007,certain,traditional narrative,na,all,English,good,punctual,1465,no
,,VR10,40,approximate,f,2007,certain,traditional narrative,na,all,English,good,constant,615,no
,,VR10,40,approximate,f,2007,certain,traditional narrative,na,all,English,good,constant,1141,no
,,VR03,40,approximate,m,2007,certain,traditional narrative,na,all,English,good,punctual,899,yes
,,VR04,40,approximate,m,2007,certain,traditional narrative,na,all,English,good,punctual,1172,yes
,,VR07,60,approximate,m,2007,certain,traditional narrative,na,all,English,medium,constant,3343,yes
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,ET1,37,certain,f,2015-06-26,certain,personal narrative,na,break/gloss,English,medium,constant,268,no
,,IR1,53,certain,f,2015-06-26,certain,personal narrative,na,break/gloss,English,medium,constant,417,no
,,LM1,72,approximate,f,2015-08-06,certain,traditional narrative,na,break/gloss,English,medium,constant,515,no
,,LM1,72,approximate,f,2015-11-17,certain,traditional narrative,na,break/gloss,English,medium,constant,342,no
,,RL1,61,certain,f,2015-06-26,certain,personal narrative,na,break/gloss,English,medium,constant,104,no
,,RT1,62,certain,m,2016-06-16,certain,stimulus retelling,pear story,break/gloss,English,medium,constant,591,no
,,AT1,67,certain,f,2017-07-30,certain,stimulus retelling,MelaTAMP Chore Girl storyboard,none,English,good,constant,194,no
,,AT1,67,certain,f,2017-07-30,certain,stimulus retelling,MelaTAMP Fortune Teller storyboard,none,English,good,constant,221,no
,,AT1,67,certain,f,2017-07-30,certain,stimulus retelling,MelaTAMP Bill vs the Weather storyboard,none,English,good,constant,311,no
,,AT1,67,certain,f,2017-07-30,certain,stimulus retelling,MelaTAMP Woodchopper storyboard,none,English,good,constant,239,no
,,AT1,67,certain,f,2017-07-30,certain,stimulus retelling,MelaTAMP Red Yam storyboard,none,English,good,constant,208,no
,,ET1,37,certain,f,2017-07-30,certain,stimulus retelling,MelaTAMP Fortune Teller storyboard,none,English,good,constant,427,no
,,ET1,37,certain,f,2017-07-30,certain,stimulus retelling,MelaTAMP Bill vs the Weather storyboard,none,English,good,constant,518,no
,,ET1,37,certain,f,2017-07-30,certain,stimulus retelling,MelaTAMP Woodchopper storyboard,none,English,good,constant,389,no
,,ET1,37,certain,f,2017-07-30,certain,stimulus retelling,MelaTAMP Red Yam storyboard,none,English,good,constant,328,no
,,SJ1,61,certain,m,2015-06-10,certain,traditional narrative,na,break/gloss,English,good,constant,861,no
,,SJ1,61,certain,m,2015-06-10,certain,personal narrative,na,break/gloss,English,good,constant,721,no
,,SJ1,61,certain,m,2015-11-20,certain,personal narrative,na,break/gloss,English,medium,constant,950,no
,,TH1,49,certain,m,2015-06-26,certain,personal narrative,na,break/gloss,English,medium,constant,151,no
,,WS1,54,certain,m,2014-05-10,certain,traditional narrative,na,break/gloss,English,medium,constant,1223,no
,,WS1,54,certain,m,2014-05-10,certain,traditional narrative,na,break/gloss,English,medium,constant,439,no
,,WS1,54,certain,m,2014-05-10,certain,personal narrative,na,break/gloss,English,good,constant,23,no
,,WS1,54,certain,m,2014-05-10,certain,personal narrative,na,break/gloss,English,good,constant,36,no
,,WS1,54,certain,m,2014-05-10,certain,personal narrative,na,break/gloss,English,good,constant,117,no
,,WS1,55,certain,m,2015-06-14,certain,personal narrative,na,break/gloss,English,good,constant,287,no
,,WS3,34,certain,f,2016-06-17,certain,procedural,pear story,break/gloss,English,medium,constant,290,no
,,JT1/WS1,64/55,certain/certain,m/m,2015-11-19,certain,conversation,na,break/gloss,English,bad,constant,793,yes
,,BK1,60,approximate,m,2015-06-06,certain,traditional narrative,na,break/gloss,English,medium,punctual,510,yes
,,KS1/BK1,40/60,approximate/approximate,m/m,2015-12-01,certain,conversation,na,break/gloss,English,medium,constant,451,yes
,,KS1,40,approximate,m,2015-06-06,certain,personal narrative,na,break/gloss,English,medium,constant,1545,yes
,,KS1/SJ1,50/61,approximate/certain,m/m,2015-12-01,certain,conversation,na,none,English,bad,constant,1405,yes
,,KS2,14,certain,f,2015-11-17,certain,conversation,na,break/gloss,English,bad,constant,117,yes
,,KS2,14,certain,f,2015-11-17,certain,conversation,na,break/gloss,English,bad,constant,28,yes
,,KS2,14,certain,f,2015-11-17,certain,conversation,na,break/gloss,English,bad,constant,141,yes
,,LM1/WS1,72/54,approximate/certain,f/m,2015-11-17,certain,conversation,na,break/gloss,English,bad,constant,121,yes
,,LM1,72,approximate,f,2015-11-17,certain,conversation,na,break/gloss,English,bad,constant,83,yes
,,LM1,72,approximate,f,2015-11-17,certain,conversation,na,break/gloss,English,bad,constant,27,yes
,,LM1/WS1,72/54,approximate/certain,f/m,2015-11-17,certain,conversation,na,break/gloss,English,bad,constant,23,yes
,,IR1/LM1,54/72,certain/approximate,f/f,2016-06-16,certain,conversation,na,break/gloss,English,bad,constant,3717,yes
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,Iar,71,certain,f,2003,approximate,traditional narrative,na,break/gloss,English,medium,punctual,1869,no
,,Mat,30,approximate,f,2004,approximate,traditional narrative,na,break/gloss,English,good,punctual,873,no
,,Sii,66,certain,f,2004,approximate,traditional narrative,na,break/gloss,English,good,punctual,2793,no
,,Viv,40,approximate,f,2004,approximate,traditional narrative,na,break/gloss,English,medium,punctual,873,no
,,Asu,40,approximate,f,2004,approximate,traditional narrative,na,break/gloss,English,medium,punctual,736,no
,,Gol,30,approximate,m,2004,approximate,traditional narrative,na,break/gloss,English,medium,punctual,232,no
,,Nah,81,certain,m,2003,approximate,traditional narrative,na,break/gloss,English,good,punctual,951,no
,,Nan,73,certain,f,2003,approximate,traditional narrative,na,break/gloss,English,medium,punctual,1209,no
,,Pur,75,approximate,m,2003,approximate,traditional narrative,na,break/gloss,English,good,punctual,780,no
,,San,72,certain,m,2003,approximate,traditional narrative,na,break/gloss,English,medium,punctual,881,no
,,Sha,18,certain,f,2003,approximate,traditional narrative,na,break/gloss,English,good,punctual,951,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,EN01,85,approximate,m,1975,certain,personal narrative,na,all,English,medium,punctual,4782,no
,,EN03,87,approximate,m,1976,certain,personal narrative,na,all,English,medium,punctual,4216,no
,,EN02,80,certain,m,1980,certain,personal narrative,na,all,english,medium,none,3868,yes
,,EN01,85,approximate,m,1975,certain,personal narrative,na,all,english,medium,none,4139,yes
,,EN01,85,approximate,m,1975,certain,personal narrative,na,all,english,medium,punctual,4958,yes
,,EN03,87,approximate,m,1976,certain,personal narrative,na,all,english,medium,none,4250,yes
,,EN04,61,approximate,m,1985,certain,personal narrative,na,all,english,bad,none,4935,yes
,,EN04,61,approximate,m,1985,certain,personal narrative,na,all,english,bad,none,5097,yes
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,unine15-001,21,certain,m,2014-12-21,certain,personal narrative,na,pos,French,good,none,1517,no
,,unine15-007,69,certain,f,2015-01-22,certain,personal narrative,na,pos,French,good,constant,1466,no
,,unine15-017,74,certain,m,2015-02-04,certain,personal narrative,na,pos,French,bad,punctual,1232,no
,,unine15-021,79,certain,m,2015-02-14,certain,personal narrative,na,pos,French,bad,punctual,1566,no
,,unine15-039,38,certain,m,2015-03-30,certain,personal narrative,na,pos,French,good,punctual,1814,no
,,unine15-043,20,certain,f,2015-03-26,certain,personal narrative,na,pos,French,medium,punctual,2326,no
,,unine15-054,49,certain,f,2015-05-08,certain,personal narrative,na,pos,French,medium,medium,1814,no
,,unine15-062,22,certain,f,2015-06-10,certain,personal narrative,na,pos,French,good,none,1604,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,SD01,60,approximate,m,2012,certain,personal narrative,na,all,English,medium,constant,413,no
,,SD02,60,approximate,m,2013,certain,traditional narrative,na,all,English,good,constant,317,no
,,SD02,60,approximate,m,2013,certain,personal narrative,na,all,English,medium,constant,415,no
,,SD03,60,approximate,m,2011,certain,personal narrative,na,all,English,medium,constant,495,no
,,SD01,60,approximate,m,2013,certain,traditional narrative,na,all,English,medium,constant,409,no
,,SD02,60,approximate,m,2013,certain,traditional narrative,na,all,English,medium,punctual,445,no
,,SD04,60,approximate,m,2012,certain,personal narrative,na,all,English,bad,punctual,669,no
,,SD03,60,approximate,m,2011,certain,personal narrative,na,all,English,good,constant,184,no
,,KZ,80,approximate,f,2012-08-09,certain,personal narrative,na,none,Russian,good,punctual,1799,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,GG,60,approximate,m,2015-12-21,certain,personal narrative,na,none,Swahili,good,none,652,no
,,GG,60,approximate,m,2015-12-21,certain,traditional narrative,na,none,Swahili/English,good,none,499,no
,,GG,60,approximate,m,2015-12-21,certain,personal narrative,na,none,Swahili/English,good,none,163,no
,,MM,55,approximate,f,2017-01-25,certain,traditional narrative,na,none,Swahili/English,good,none,120,no
,,MM,55,approximate,f,2017-01-25,certain,traditional narrative,na,none,Swahili/English,good,none,151,no
,,MM,55,approximate,f,2017-01-25,certain,personal narrative,na,none,Swahili/English,good,none,55,no
,,MM,55,approximate,f,2017-01-25,certain,traditional narrative,na,none,Swahili/English,good,none,344,no
,,MM,55,approximate,f,2017-01-25,certain,personal narrative,na,none,Swahili/English,good,none,172,no
,,MM,55,approximate,f,2017-01-25,certain,traditional narrative,na,none,Swahili/English,good,none,168,no
,,MM,55,approximate,f,2017-01-25,certain,personal narrative,na,none,Swahili/English,good,none,224,no
,,MM,55,approximate,f,2017-01-25,certain,traditional narrative,na,none,Swahili/English,good,none,182,no
,,MM,55,approximate,f,2017-01-25,certain,personal narrative,na,none,Swahili/English,good,none,232,no
,,MM,55,approximate,f,2017-01-25,certain,traditional narrative,na,none,Swahili/English,good,none,162,no
,,WQ,70,approximate,m,2017-03-10,certain,personal narrative,na,none,Swahili/English,good,punctual,158,no
,,GB,50,approximate,f,2017-03-10,certain,traditional narrative,na,none,Swahili/English,good,punctual,293,no
,,UG,40,approximate,f,2017-03-10,certain,traditional narrative,na,none,Swahili/English,good,punctual,183,no
,,UG,40,approximate,f,2017-03-10,certain,traditional narrative,na,none,Swahili/English,good,punctual,217,no
,,UB,35,approximate,f,2017-03-10,certain,traditional narrative,na,none,Swahili/English,good,punctual,445,no
,,UB,35,approximate,f,2017-03-10,certain,traditional narrative,na,none,Swahili/English,good,punctual,193,no
,,WQ,70,approximate,m,2017-03-10,certain,traditional narrative,na,none,Swahili/English,good,punctual,252,no
,,WQ,70,approximate,m,2017-03-10,certain,personal narrative,na,none,Swahili/English,good,punctual,229,no
,,MQ,40,approximate,f,2017-03-10,certain,personal narrative,na,none,Swahili/English,good,punctual,277,no
,,MQ,40,approximate,f,2017-03-10,certain,personal narrative,na,none,Swahili/English,good,punctual,380,no
,,GG,60,approximate,m,2017-03-10,certain,traditional narrative,na,none,Swahili/English,good,punctual,390,no
,,GB,50,approximate,f,2017-03-10,certain,traditional narrative,na,none,Swahili/English,good,punctual,87,no
,,GB,50,approximate,f,2017-03-10,certain,traditional narrative,na,none,Swahili/English,good,punctual,98,no
,,GG,60,approximate,m,2017-03-14,certain,traditional narrative,na,none,Swahili/English,medium,punctual,335,no
,,GG,60,approximate,m,2017-03-14,certain,traditional narrative,na,none,Swahili/English,medium,punctual,95,no
,,BG,70,approximate,f,2017-03-03,certain,personal narrative,na,none,Swahili/English,good,punctual,224,no
,,BG,70,approximate,f,2017-03-03,certain,traditional narrative,na,none,Swahili/English,good,punctual,189,no
,,BG,70,approximate,f,2017-03-08,certain,personal narrative,na,none,Swahili/English,good,punctual,73,no
,,JMM,50,approximate,m,2017-03-08,certain,traditional narrative,na,none,Swahili/English,good,none,95,no
,,GW,30,approximate,f,2017-03-08,certain,personal narrative,na,none,Swahili/English,good,punctual,199,no
,,WQ,70,approximate,m,2017-03-08,certain,traditional narrative,na,none,Swahili/English,good,punctual,284,no
,,DQ,60,approximate,f,2017-03-08,certain,personal narrative,na,none,Swahili/English,good,none,139,no
,,DQ,60,approximate,f,2017-03-08,certain,traditional narrative,na,none,Swahili/English,good,none,94,no
,,DQ,60,approximate,f,2017-03-08,certain,personal narrative,na,none,Swahili/English,good,none,62,no
,,GB,50,approximate,m,2017-03-08,certain,traditional narrative,na,none,Swahili/English,good,punctual,333,no
,,GB,50,approximate,m,2017-03-08,certain,traditional narrative,na,none,Swahili/English,good,none,129,no
,,JW,30,approximate,m,2017-03-08,certain,traditional narrative,na,none,Swahili/English,good,punctual,207,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,KBK/OAS,32/31,certain/certain,m/m,2012-05-02,certain,personal narrative,na,none,English,medium,none,280,no
,,KBK/OAS,32/31,certain/certain,m/m,2012-05-02,certain,personal narrative,na,none,English,medium,none,146,no
,,KBK/GAK,33/66,certain/certain,m/m,2013-05-20,certain,personal narrative,na,none,English,medium,punctual,1386,no
,,KBK/GAK,33/66,certain/certain,m/m,2013-05-10,certain,personal narrative,na,none,English,medium,punctual,866,no
,,KBK/GAK,33/66,certain/certain,m/m,2013-05-24,certain,personal narrative,na,none,English,good,punctual,1013,no
,,KBK/NHK,33/65,certain/certain,m/m,2013-02-01,certain,personal narrative,na,none,English,good,none,321,no
,,KBK/NHK,33/65,certain/certain,m/m,2013-02-01,certain,personal narrative,na,none,English,good,punctual,413,no
,,KBK/NHK,33/65,certain/certain,m/m,2013-02-01,certain,personal narrative,na,none,English,good,none,828,no
,,KBK/NHK,33/65,certain/certain,m/m,2013-02-01,certain,personal narrative,na,none,English,good,none,734,no
,,KBK/NHK,33/65,certain/certain,m/m,2013-02-01,certain,personal narrative,na,none,English,good,none,268,no
,,KBK/NHK,33/65,certain/certain,m/m,2013-02-01,certain,personal narrative,na,none,English,good,none,212,no
,,KBK/NHK,33/65,certain/certain,m/m,2013-02-01,certain,personal narrative,na,none,English,good,none,286,no
,,KBK/NHK,33/65,certain/certain,m/m,2013-02-01,certain,personal narrative,na,none,English,good,none,463,no
,,KBK/NHK,33/65,certain/certain,m/m,2013-02-01,certain,personal narrative,na,none,English,good,none,438,no
,,KBK/GAK,33/66,certain/certain,m/m,2013-05-24,certain,personal narrative,na,none,English,medium,punctual,1012,no
,,HSD,60,certain,f,2013-08-30,certain,personal narrative,na,none,English,medium,punctual,599,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,BPN,73,certain,m,2011-11-19,certain,personal narrative,na,none,German,medium,none,738,no
,,EMZ,86,certain,m,2012-10-23,certain,personal narrative,na,none,German,medium,punctual,1001,no
,,EMZ,86,certain,m,2012-10-23,certain,personal narrative,na,none,German,medium,none,767,no
,,EMZ,86,certain,m,2012-10-23,certain,personal narrative,na,none,German,medium,none,1484,no
,,EMZ,86,certain,m,2012-10-23,certain,personal narrative,na,none,German,medium,none,109,no
,,BPN,73,certain,m,2012-11-02,certain,personal narrative,na,none,German,medium,none,902,no
,,BPN,73,certain,m,2012-11-02,certain,personal narrative,na,none,German,medium,none,661,no
,,BPN,73,certain,m,2012-11-02,certain,personal narrative,na,none,German,medium,none,1115,no
,,EMZ,86,certain,m,2012-12-14,certain,personal narrative,na,none,German,medium,none,244,no
,,EMZ,86,certain,m,2012-12-14,certain,personal narrative,na,none,German,medium,none,88,no
,,EMZ,86,certain,m,2012-12-14,certain,personal narrative,na,none,German,medium,none,298,no
,,EMZ,86,certain,m,2012-12-14,certain,personal narrative,na,none,German,medium,none,186,no
,,EMZ,86,certain,m,2012-12-14,certain,personal narrative,na,none,German,medium,none,188,no
,,LRE,77,certain,f,2013-08-12,certain,personal narrative,na,none,German,medium,none,535,no
,,FKM,73,certain,m,2013-08-30,certain,personal narrative,na,none,German,medium,none,1930,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,HS,45,certain,f,2009,certain,procedural,na,break/gloss,English/French,medium,punctual,948,yes
,,CS,66,certain,m,2011,certain,traditional narrative,na,break/gloss,English/French,good,punctual,397,no
,,CS,66,certain,m,2011,certain,procedural,na,break/gloss,English/French,good,punctual,342,no
,,CS,66,certain,m,2011,certain,procedural,na,break/gloss,English/French,good,punctual,212,no
,,BS,20,certain,f,2010,certain,traditional narrative,na,break/gloss,English/French,good,constant,295,no
,,BS,20,certain,f,2010,certain,traditional narrative,na,break/gloss,English/French,good,constant,1224,no
,,JS,70,approximate,m,2010,certain,procedural,na,none,French,good,constant,608,no
,,JS,70,approximate,m,2010,certain,procedural,na,break/gloss,English/French,good,constant,194,no
,,AB/AS,61/65,certain/certain,m/m,2009,certain,conversation,na,break/gloss,English/French,good,constant,493,no
,,AB,61,certain,m,2009,certain,traditional narrative,na,break/gloss,English/French,good,constant,245,no
,,AB,61,certain,m,2009,certain,procedural,na,break/gloss,English/French,good,constant,195,no
,,JS,70,approximate,m,2010,certain,procedural,na,none,English/French,medium,constant,1736,no
,,AKS/EC,67/76,certain/certain,m/m,2011,certain,conversation,na,break/gloss,English/French,good,punctual,452,no
,,AJB/LM,78/37,certain/certain,f/m,2011,certain,conversation,na,none,French,good,constant,1409,no
,,AJB/LM,78/37,certain/certain,f/m,2011,certain,conversation,na,break/gloss,English/French,bad,constant,620,no
,,LM,37,certain,m,2011,certain,traditional narrative,na,break/gloss,English/French,good,constant,546,no
,,CS,69,certain,m,2014,certain,traditional narrative,na,break/gloss,English/French,good,constant,1344,no
,,LM,37,approximate,m,2011,approximate,procedural,na,break/gloss,English/French,medium,constant,1165,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,MM,55,certain,m,2008-03-18,certain,personal narrative,na,all,Spanish,medium,constant,396,no
,,JUM,61,certain,f,2005-08-09,certain,traditional narrative,na,all,Spanish,medium,constant,978,no
,,V,50,certain,f,2004-12-27,certain,traditional narrative,na,all,Spanish,medium,constant,946,no
,,ROR,50,certain,f,2005-01-31,certain,traditional narrative,na,all,Spanish,medium,constant,537,no
,,JUM,61,certain,f,2005-07-27,certain,traditional narrative,na,all,Spanish,medium,constant,546,no
