ID,Gloss,LGR,Meaning,Glottocode
komn1238_1183,FEM,false,feminine,komn1238
komn1238_1184,FUT,true,future,komn1238
komn1238_1185,FUTIMP,false,future imperative,komn1238
komn1238_1186,HAB,false,habitual,komn1238
komn1238_1187,IMM,false,immediate,komn1238
komn1238_1188,IMN,false,imminent,komn1238
komn1238_1189,IMP,true,imperative,komn1238
komn1238_1190,INDF,true,indefinite,komn1238
komn1238_1191,INS,true,instrumental,komn1238
komn1238_1192,IO,false,indirect object,komn1238
komn1238_1193,IPFV,true,imperfective,komn1238
komn1238_1194,IPST,false,immediate past,komn1238
komn1238_1195,IRR,true,irrealis,komn1238
komn1238_1196,ITER,false,iterative,komn1238
komn1238_1197,LOC,true,locative,komn1238
komn1238_1198,MASC,true,masculine,komn1238
komn1238_1199,MED,false,medial demonstrative,komn1238
komn1238_1200,NEG,true,negation,komn1238
komn1238_1201,NMLZ,true,nominalizer,komn1238
komn1238_1202,NPST,false,nonpast,komn1238
komn1238_1203,NSG,false,non-singular,komn1238
komn1238_1204,ONLY,false,exclusive marker 'only' 'just',komn1238
komn1238_1205,PFV,true,perfective,komn1238
komn1238_1206,PL,true,plural,komn1238
komn1238_1207,POSS,true,possessive,komn1238
komn1238_1208,POT,false,potential,komn1238
komn1238_1209,PRIV,false,privative case,komn1238
komn1238_1210,PROP,false,proprietive case,komn1238
komn1238_1211,PROX,true,proximal,komn1238
komn1238_1212,PST,true,past,komn1238
komn1238_1213,PST:PST/hit,true,object,komn1238
komn1238_1214,PURP,true,purposive,komn1238
komn1238_1215,RECOG,false,recognitional pronoun,komn1238
komn1238_1216,REDUP,false,reduplication,komn1238
komn1238_1217,RPST,false,recept past,komn1238
komn1238_1218,SBJ,true,subject,komn1238
komn1238_1219,SG,true,singular,komn1238
komn1238_1220,SIMIL,false,similative,komn1238
komn1238_1221,STAT,false,stative,komn1238
komn1238_1222,TEMP,false,temporal case,komn1238
komn1238_1223,VENT,false,venitive,komn1238
movi1243_1224,1,false,first person,movi1243
movi1243_1225,2,false,second person,movi1243
movi1243_1226,3,false,third person,movi1243
movi1243_1227,a,false,absential,movi1243
movi1243_1228,AB ,false,absential,movi1243
movi1243_1229,ABS,false,absolute state,movi1243
movi1243_1230,ABSN,false,absent referent,movi1243
movi1243_1231,ABSTR,false,abstract,movi1243
movi1243_1232,AGT,false,agentive,movi1243
movi1243_1233,ANT,false,anterior,movi1243
movi1243_1234,APPL,true,applicative,movi1243
movi1243_1235,APPR ,false,approaching,movi1243
movi1243_1236,BDP,false,bodily process,movi1243
movi1243_1237,BE,false,bound element,movi1243
movi1243_1238,BEN,true,benefactive,movi1243
movi1243_1239,BR,false,bound root,movi1243
movi1243_1240,CAUS,true,causative,movi1243
movi1243_1241,CL,false,(unclear),movi1243
movi1243_1242,CLF,false,classifier,movi1243
movi1243_1243,CO,false,co participant,movi1243
movi1243_1244,CONJ,false,conjunction,movi1243
movi1243_1245,CSL,false,causal,movi1243
movi1243_1246,d,true,distal,movi1243
movi1243_1247,D,false,dummy element,movi1243
movi1243_1248,DEF,false,definite,movi1243
movi1243_1249,DEM,true,demonstrative,movi1243
movi1243_1250,DET,true,determiner,movi1243
movi1243_1251,DETR,false,detransitivization,movi1243
movi1243_1252,DIR,false,directional,movi1243
movi1243_1253,DR,false,bivalent direct,movi1243
movi1243_1254,DR2,false,secondary direct marker,movi1243
movi1243_1255,DSC,false,discontinutative,movi1243
movi1243_1256,DUB,false,dubitative,movi1243
movi1243_1257,DUR,true,durative,movi1243
movi1243_1258,DYN,false,dynamic,movi1243
movi1243_1259,el,false,elevated,movi1243
movi1243_1260,EMPH,false,emphatic,movi1243
movi1243_1261,EV,false,evidential,movi1243
movi1243_1262,EVD,false,evidential,movi1243
movi1243_1263,EXCL,true,exclusive,movi1243
movi1243_1264,f,true,feminine,movi1243
movi1243_1265,FRUST,false,frustrative,movi1243
movi1243_1266,FUT,true,future,movi1243
movi1243_1267,HESIT,false,hesitation,movi1243
movi1243_1268,HORT,false,hortative,movi1243
movi1243_1269,HYP,false,hypothetical,movi1243
movi1243_1270,IJ,false,interjection,movi1243
movi1243_1271,IM,false,immediately/impossibly,movi1243
movi1243_1272,IMP,true,imperative,movi1243
movi1243_1273,INAL,false,inalianable possession,movi1243
movi1243_1274,INC,true,inclusive,movi1243
movi1243_1275,INSTR,false,instrumental nominalization,movi1243
movi1243_1276,INT,false,intensifier,movi1243
movi1243_1277,INTJ,false,interjection,movi1243
movi1243_1278,INTR,true,intransitive,movi1243
movi1243_1279,intr,true,intransitive,movi1243
movi1243_1280,INV,false,bivalent inverse,movi1243
movi1243_1281,IRR,true,irrealis,movi1243
movi1243_1282,ITN,false,intentional,movi1243
movi1243_1283,LINK,false,linking nasal,movi1243
movi1243_1284,LN,false,linking nasal,movi1243
movi1243_1285,LOC,false,location,movi1243
movi1243_1286,LV,false,linking vowel,movi1243
movi1243_1287,m ,true,masculine,movi1243
movi1243_1288,MD ,false,middle voice,movi1243
movi1243_1289,MLT,false,multiple event,movi1243
movi1243_1290,MOD,false,modal,movi1243
movi1243_1291,n,true,neuter,movi1243
movi1243_1292,N,false,noun,movi1243
movi1243_1293,NEG,true,negation,movi1243
movi1243_1294,NMLZ,true,nominalizer,movi1243
movi1243_1295,NMLZ.AGT,false,agent nominalizer,movi1243
movi1243_1296,NMZ,false,action/state nominalization,movi1243
movi1243_1297,nst,false,non-standing,movi1243
movi1243_1298,ntr,false,neutral,movi1243
movi1243_1299,NTR,false,neutral,movi1243
movi1243_1300,OBL,true,oblique,movi1243
movi1243_1301,OBV,false,obviative,movi1243
movi1243_1302,p,true,past,movi1243
movi1243_1303,PH,false,phasal aspect,movi1243
movi1243_1304,pl,true,plural,movi1243
movi1243_1305,PRC,false,process nominalization/verbalization,movi1243
movi1243_1306,PRO,false,free pronoun,movi1243
movi1243_1307,PROH,true,prohibitive,movi1243
movi1243_1308,PSEUDO,false,pseudo,movi1243
movi1243_1309,PST,true,past,movi1243
movi1243_1310,R,true,reflexive,movi1243
movi1243_1311,R ,true,reciprocal,movi1243
movi1243_1312,REAS,false,reason,movi1243
movi1243_1313,RED,false,reduplication,movi1243
movi1243_1314,REL,false,relativizer,movi1243
movi1243_1315,RES,false,resultative,movi1243
movi1243_1316,rtr,false,retreating,movi1243
movi1243_1317,SNS,false,sensation,movi1243
movi1243_1318,SPK,false,proximate to speaker,movi1243
movi1243_1319,std,false,standing,movi1243
movi1243_1320,TRC,false,truncated element,movi1243
movi1243_1321,VBLZ,false,verbalization,movi1243
movi1243_1322,VBZ,false,action verbialization,movi1243
ngal1292_1323,1,false,first person,ngal1292
ngal1292_1324,2,false,second person,ngal1292
ngal1292_1325,3,false,third person,ngal1292
ngal1292_1326,ABL,true,ablative,ngal1292
ngal1292_1327,APPR,false,apprehensive mood,ngal1292
ngal1292_1328,BEN,true,benefactive,ngal1292
ngal1292_1329,CAUS,true,causative,ngal1292
ngal1292_1330,COM,true,comitative,ngal1292
ngal1292_1331,CONJ,false,conjunction,ngal1292
ngal1292_1332,CSTVZR,false,causativizer,ngal1292
ngal1292_1333,D.here,true,demostrative prox,ngal1292
ngal1292_1334,D.UNF,true,(unclear),ngal1292
ngal1292_1335,D.ID,true,(unclear),ngal1292
ngal1292_1336,D.there,true,demonstrative dist,ngal1292
ngal1292_1337,DEM,true,demonstrative,ngal1292
ngal1292_1338,DIM,false,diminutive,ngal1292
ngal1292_1339,du,true,dual,ngal1292
ngal1292_1340,DYAD,false,dyadic suffix,ngal1292
ngal1292_1341,EMPH,false,emphasizer,ngal1292
ngal1292_1342,ERG,true,ergative,ngal1292
ngal1292_1343,excl,true,exclusive,ngal1292
ngal1292_1344,FEM,true,femenine,ngal1292
ngal1292_1345,FILL,false,morphological filler,ngal1292
ngal1292_1346,FILLER,false,morphological filler,ngal1292
ngal1292_1347,FOC,true,focus prefix,ngal1292
ngal1292_1348,FUT,true,future,ngal1292
ngal1292_1349,GEN,true,genitive,ngal1292
ngal1292_1350,h,false,high(er) on scale of animacy,ngal1292
ngal1292_1351,HORT,false,hortative,ngal1292
ngal1292_1352,INCH,false,inchoative marker,ngal1292
ngal1292_1353,incl,true,inclusive,ngal1292
ngal1292_1354,INTERJ,false,interjection,ngal1292
ngal1292_1355,INTERR,false,interrogative,ngal1292
ngal1292_1356,INTJ,false,interjection,ngal1292
ngal1292_1357,IRR,true,irrealis mood,ngal1292
ngal1292_1358,LOC,true,locative,ngal1292
ngal1292_1359,NEG,true,negation,ngal1292
ngal1292_1360,PCUST,false,customary past,ngal1292
ngal1292_1361,PI,false,past imperfective,ngal1292
ngal1292_1362,POSS,true,possesive,ngal1292
ngal1292_1363,PP,false,past perfective,ngal1292
ngal1292_1364,PR,true,present,ngal1292
ngal1292_1365,PRIV,false,privative suffix,ngal1292
ngal1292_1366,R,false,realis mood,ngal1292
ngal1292_1367,RESULT,false,(unclear),ngal1292
ngal1292_1368,RR,false,reflexive/reciprocal,ngal1292
ngal1292_1369,SEQ,false,sequential,ngal1292
ngal1292_1370,sg,true,singular,ngal1292
ngal1292_1371,SUB,false,subordinate marker,ngal1292
ngal1292_1372,TIME,false,temporal case marker,ngal1292
ngal1292_1373,VBLZR,false,verbalizer,ngal1292
nisv1234_1374,ANIMAL,false,name of an animal,nisv1234
nisv1234_1375,ARBRE,false,name of a tree,nisv1234
nisv1234_1376,ART.C,false,Article common names,nisv1234
nisv1234_1377,ART.P,false,Article proper names,nisv1234
nisv1234_1378,ASP,false,Aspect,nisv1234
nisv1234_1379,ASP.A,false,Atelic,nisv1234
nisv1234_1380,ASP.C,false,Durative,nisv1234
nisv1234_1381,ASP.D,false,Inchotive,nisv1234
nisv1234_1382,ASP.EC,false,Progressive,nisv1234
nisv1234_1383,ASP.F,false,Completive,nisv1234
nisv1234_1384,ASP.I,false,Not happened yet,nisv1234
nisv1234_1385,ASP.J,false,Time Focus,nisv1234
nisv1234_1386,ASP.R,false,"Protractive (In Vanuatu's descriptive litterature, Repetitive is used here as well)",nisv1234
nisv1234_1387,ASP.T,false,Telic,nisv1234
nisv1234_1388,ASP.V,false,Progressive,nisv1234
nisv1234_1389,AUTRE,false,Event outside of the text's performence,nisv1234
nisv1234_1390,COO,false,Coordination,nisv1234
nisv1234_1391,COO.ASP.EC,false,Verbal Coordination with aspect marked,nisv1234
nisv1234_1392,COO.CAUS,false,Causative Coordination,nisv1234
nisv1234_1393,COO.CSQ,false,Coordination Consequence,nisv1234
nisv1234_1394,COO.NARR,false,Coordination Narrative,nisv1234
nisv1234_1395,COO.NM,false,Nominal Coordination,nisv1234
nisv1234_1396,COO.OP,false,Oppositive Coordination,nisv1234
nisv1234_1397,COO.TMP,false,Temporal Coordination,nisv1234
nisv1234_1398,COO.VB,false,Verbal Coordination,nisv1234
nisv1234_1399,COP,true,Copula,nisv1234
nisv1234_1400,CORR,false,Correction,nisv1234
nisv1234_1401,DEF,true,Definite,nisv1234
nisv1234_1402,DEI,false,Deitic,nisv1234
nisv1234_1403,DEI.E,false,Pronoun Deictic away to the speaker,nisv1234
nisv1234_1404,DEI.LOC,false,Locative Deictic,nisv1234
nisv1234_1405,DEI.LOC.E,false,Locative Deictic,nisv1234
nisv1234_1406,DEI.LOC.P,false,Pronoun Deictic Locative referring to something close to the speaker,nisv1234
nisv1234_1407,DEI.LOC.PI,false,Pronoun Deictic Locative Close to the interlocutor,nisv1234
nisv1234_1408,DEI.LOC.PRO,false,Locative Deictic,nisv1234
nisv1234_1409,DEI.LOC.R,false,Pronoun Deictic Locative Referenced,nisv1234
nisv1234_1410,DEI.P,false,Pronoun Deictic close to the speaker,nisv1234
nisv1234_1411,DEI.PI,false,Pronoun Deictic close to the interlocutor,nisv1234
nisv1234_1412,DEI.PL,false,Deictic referring to something closed to the speaker,nisv1234
nisv1234_1413,DEI.R,false,Pronoun Deictic Referenced,nisv1234
nisv1234_1414,DESI,false,Designative,nisv1234
nisv1234_1415,DET,true,Determiner,nisv1234
nisv1234_1416,DIR,false,Directive,nisv1234
nisv1234_1417,DU,true,Dual,nisv1234
nisv1234_1418,EXCL,true,Exclusive,nisv1234
nisv1234_1419,FUT,true,Future,nisv1234
nisv1234_1420,FUT.C,false,Futur,nisv1234
nisv1234_1421,FUT.POST,false,Futur post-posé,nisv1234
nisv1234_1422,HESI,false,Hesitations,nisv1234
nisv1234_1423,INCL,true,Inclusive,nisv1234
nisv1234_1424,INDEF,false,Undefinite,nisv1234
nisv1234_1425,INSECT,false,Taxon referring to an insect,nisv1234
nisv1234_1426,INSECTE,false,name of an insect,nisv1234
nisv1234_1427,INST,false,Instrumetal,nisv1234
nisv1234_1428,INT,false,Intentificative,nisv1234
nisv1234_1429,INTER,false,Interjection,nisv1234
nisv1234_1430,INTER.ACQ,false,Interjection Aggrement,nisv1234
nisv1234_1431,INTER.AP,false,Interjection Appelative,nisv1234
nisv1234_1432,INTER.EXC,false,Interjection Exclamative,nisv1234
nisv1234_1433,INTER.F,false,Interjection Finale,nisv1234
nisv1234_1434,INTER.NEG,false,Interjection Negative,nisv1234
nisv1234_1435,INTER.OP,false,Interjection Opposing,nisv1234
nisv1234_1436,INTER.SP,false,Interjection Surprise,nisv1234
nisv1234_1437,INTR,true,Intransitive,nisv1234
nisv1234_1438,IRR,true,Irrealis,nisv1234
nisv1234_1439,LIEU,false,name of a place,nisv1234
nisv1234_1440,LOC.DEI.E,false,Pronoun Deictic Locative referring to something away from the speaker,nisv1234
nisv1234_1441,LOC.DEI.I,false,Pronoun Deictic Locative referring to something close to the speaker,nisv1234
nisv1234_1442,LOC.DEI.P,false,Pronoun Deictic Locative referring to something close to the speaker,nisv1234
nisv1234_1443,LOC.DEI.R,false,Pronoun Deictic Locative referring to something already discussed by the speaker,nisv1234
nisv1234_1444,MUL,false,Multiplicative,nisv1234
nisv1234_1445,MUS,false,Musical,nisv1234
nisv1234_1446,NARR,false,Impecfective,nisv1234
nisv1234_1447,NEG,false,Negative,nisv1234
nisv1234_1448,NEG.INT,false,Negative intensifier,nisv1234
nisv1234_1449,NOM,false,name of a person,nisv1234
nisv1234_1450,NOMI,false,Nominative,nisv1234
nisv1234_1451,OBJ,false,Object,nisv1234
nisv1234_1452,OISEAU,false,name of a bird,nisv1234
nisv1234_1453,OP,false,Other Party,nisv1234
nisv1234_1454,PA,false,Possessive Allienable,nisv1234
nisv1234_1455,PA.AFFEC,false,Possessive Allienable Affective,nisv1234
nisv1234_1456,PAN,false,Alienable Possessive for Food,nisv1234
nisv1234_1457,PI,false,Inalienable Possessive,nisv1234
nisv1234_1458,PI.IND,false,Possessive Indeterminated,nisv1234
nisv1234_1459,PL,false,Plural,nisv1234
nisv1234_1460,PL.DEI.R,false,Personnal Pronoun Plural Deictic refering to,nisv1234
nisv1234_1461,PN,false,Possessive Allienable for Food,nisv1234
nisv1234_1462,POISSON,false,name of a fish,nisv1234
nisv1234_1463,POS,true,Possessive,nisv1234
nisv1234_1464,PR.INDEF,false,Indefinite Pronoun,nisv1234
nisv1234_1465,PR.OP,false,Pronoun Reference Other Party,nisv1234
nisv1234_1466,PRE,false,Preposition,nisv1234
nisv1234_1467,PRE.LOC,false,Locative Preposition,nisv1234
nisv1234_1468,PRE.LOC.DOM,false,Home Locative Preposition,nisv1234
nisv1234_1469,PRE.LOC.P,false,Close Locative Preposition,nisv1234
nisv1234_1470,PRE.TMP,false,Temporal Preposition,nisv1234
nisv1234_1471,PREP,false,Preposition,nisv1234
nisv1234_1472,PREP.CAUSE,false,Causative Preposition,nisv1234
nisv1234_1473,PRO,false,Pronoun,nisv1234
nisv1234_1474,PRO.DEI.E,false,Pronoun Deictic Away,nisv1234
nisv1234_1475,PRO.DEI.P,false,Pronoun Deictic Close,nisv1234
nisv1234_1476,PRO.DEI.R,false,Pronoun Deictic Referenced,nisv1234
nisv1234_1477,RECI,false,Designative for verbs,nisv1234
nisv1234_1478,RED,false,Reduplication,nisv1234
nisv1234_1479,REL,false,Relative,nisv1234
nisv1234_1480,SG,true,Singular,nisv1234
nisv1234_1481,TAXON,false,taxonomic name,nisv1234
nngg1234_1482,1,false,first person,nngg1234
nngg1234_1483,2,false,second person,nngg1234
nngg1234_1484,3,false,third person,nngg1234
nngg1234_1485,ASP,false,aspect,nngg1234
nngg1234_1486,BEN,true,benefactive,nngg1234
nngg1234_1487,CAUS,false,causative,nngg1234
nngg1234_1488,CL,false,(unclear),nngg1234
nngg1234_1489,COM,true,comitative,nngg1234
nngg1234_1490,COMP,false,(unclear),nngg1234
nngg1234_1491,CONN,false,connector particle,nngg1234
nngg1234_1492,COP,true,copula,nngg1234
nngg1234_1493,DAT,true,dative,nngg1234
nngg1234_1494,DECL,true,declarative,nngg1234
nngg1234_1495,DEF,true,definite,nngg1234
nngg1234_1496,DEM,true,demonstrative,nngg1234
nngg1234_1497,DIM,false,diminutive,nngg1234
nngg1234_1498,DIST,true,distal,nngg1234
nngg1234_1499,FUT,true,future,nngg1234
nngg1234_1500,GEN,true,genitive,nngg1234
nngg1234_1501,GN,false,geographical name,nngg1234
nngg1234_1502,H,false,human,nngg1234
nngg1234_1503,HESIT,false,hesitation,nngg1234
nngg1234_1504,ID,false,(unclear),nngg1234
nngg1234_1505,IMP,true,imperative,nngg1234
nngg1234_1506,INAL,false,inalienable,nngg1234
nngg1234_1507,INT,false,(unclear),nngg1234
nngg1234_1508,INTERJ,false,interjection,nngg1234
nngg1234_1509,IP,false,impersonal,nngg1234
nngg1234_1510,IRR,true,irrealis,nngg1234
nngg1234_1511,LOAN,false,loan word,nngg1234
nngg1234_1512,NEG,true,negation,nngg1234
nngg1234_1513,NH,false,non-human,nngg1234
nngg1234_1514,NMLZ,true,nominalizer,nngg1234
nngg1234_1515,NOM,true,nominative,nngg1234
nngg1234_1516,OBL,true,multi-purpose oblique,nngg1234
nngg1234_1517,OBLIG,false,obligative,nngg1234
nngg1234_1518,PL,true,plural,nngg1234
nngg1234_1519,E,true,exclusive,nngg1234
nngg1234_1520,I,true,inclusive,nngg1234
nngg1234_1521,PN,false,personal name,nngg1234
nngg1234_1522,PROH,true,prohibitive,nngg1234
nngg1234_1523,PROX,true,proximate,nngg1234
nngg1234_1524,PST,true,past,nngg1234
nngg1234_1525,PTCP,true,participle,nngg1234
nngg1234_1526,PURP,true,purposive,nngg1234
nngg1234_1527,Q,true,question marker,nngg1234
nngg1234_1528,QUOT,true,quotative,nngg1234
nngg1234_1529,REF,true,reflexive,nngg1234
nngg1234_1530,REL,true,relative,nngg1234
nngg1234_1531,SBJ,true,subject,nngg1234
nngg1234_1532,SG,true,singular,nngg1234
nngg1234_1533,SGLT,false,singulative,nngg1234
nngg1234_1534,STR,false,(unclear),nngg1234
nngg1234_1535,TF,false,term focus,nngg1234
nngg1234_1536,TQ,false,(unclear),nngg1234
nngg1234_1537,UP,false,(unclear),nngg1234
nngg1234_1538,VOC,true,vocative,nngg1234
nort2641_1539,1,false,first person,nort2641
nort2641_1540,2,false,second person,nort2641
nort2641_1541,3,false,third person,nort2641
nort2641_1542,ADD,false,additive,nort2641
nort2641_1543,ADP,false,adposition,nort2641
nort2641_1544,COMPL,true,complementizer,nort2641
nort2641_1545,COP,true,copula,nort2641
nort2641_1546,DEM,true,demonstrative,nort2641
nort2641_1547,DRCT,false,directional,nort2641
nort2641_1548,EMPH,false,emphatic,nort2641
nort2641_1549,EXCL,false,exclamative,nort2641
nort2641_1550,EZ,false,ezafe,nort2641
nort2641_1551,F,true,feminine,nort2641
nort2641_1552,FUT,true,future,nort2641
nort2641_1553,IMP,true,imperative,nort2641
nort2641_1554,IMPER,true,imperative,nort2641
nort2641_1555,IND,true,indicative,nort2641
nort2641_1556,INDEF,true,indefinite,nort2641
nort2641_1557,INDF,true,indefinite,nort2641
nort2641_1558,INF,true,infinitive,nort2641
nort2641_1559,M,true,masculine,nort2641
nort2641_1560,MOD,false,modality,nort2641
nort2641_1561,NC,false,not considered,nort2641
nort2641_1562,nc,false,not considered,nort2641
nort2641_1563,NEG,true,negation,nort2641
nort2641_1564,OBL,true,oblique,nort2641
nort2641_1565,PL,true,plural,nort2641
nort2641_1566,POP,false,postposition,nort2641
nort2641_1567,POSS,true,possessive,nort2641
nort2641_1568,PPRF,false,pluperfect,nort2641
nort2641_1569,PRF,true,perfect,nort2641
nort2641_1570,PRO,false,pronoun,nort2641
nort2641_1571,PROG,true,progressive,nort2641
nort2641_1572,PROGR,true,progressive,nort2641
nort2641_1573,PRS,true,present,nort2641
nort2641_1574,PRT,false,particle,nort2641
nort2641_1575,PST,true,past ,nort2641
nort2641_1576,PTCP,true,participle,nort2641
nort2641_1577,RECIP,false,reciprocal,nort2641
nort2641_1578,RED,false,reduplication,nort2641
nort2641_1579,REDUPL,false,reduplication,nort2641
nort2641_1580,REFL,true,reflexive,nort2641
nort2641_1581,SBJ,true,subjunctive,nort2641
nort2641_1582,SG,false,singular,nort2641
nort2641_1583,SJB,true,subjunctive,nort2641
nort2641_1584,SUBJ,true,subjunctive,nort2641
nort2641_1585,VOC,true,vocative,nort2641
nort2875_1586,1,false,first person,nort2875
nort2875_1587,2,false,second person,nort2875
nort2875_1588,3,false,third person,nort2875
nort2875_1589,ABS,true,absolutive,nort2875
nort2875_1590,AV,false,actor voice,nort2875
nort2875_1591,CAU,false,causative,nort2875
nort2875_1592,CMTV,false,(unclear),nort2875
nort2875_1593,CV,false,conveyance voice,nort2875
nort2875_1594,CWA,false,affixed content word,nort2875
nort2875_1595,CWA1,false,affixed content word,nort2875
nort2875_1596,CWA2,false,affixed content word,nort2875
nort2875_1597,d,false,deictic,nort2875
nort2875_1598,DEM,true,demonstrative,nort2875
nort2875_1599,DIST,true,distal,nort2875
nort2875_1600,FDIST,true,far distal,nort2875
nort2875_1601,GEN,true,genitive,nort2875
nort2875_1602,GER,false,gerund,nort2875
nort2875_1603,INST,true,instrumental,nort2875
nort2875_1604,LK,false,linker,nort2875
nort2875_1605,LOC,true,locative,nort2875
nort2875_1606,LPROX,true,less proximal,nort2875
nort2875_1607,LV,false,locative voice,nort2875
nort2875_1608,MED,false,medial,nort2875
nort2875_1609,OBL,true,oblique,nort2875
nort2875_1610,p,true,plural,nort2875
nort2875_1611,pe,false,plural exclusive,nort2875
nort2875_1612,pi,false,plural inclusive,nort2875
nort2875_1613,PM,true,predicate marker,nort2875
nort2875_1614,POT,false,potentive,nort2875
nort2875_1615,PRF,true,perfective,nort2875
nort2875_1616,PRG,true,progressive,nort2875
nort2875_1617,PROX,true,proximal,nort2875
nort2875_1618,PV,false,patient voice,nort2875
nort2875_1619,RDP,false,reduplication,nort2875
nort2875_1620,s,true,singular,nort2875
nort2875_1621,SML,false,similative,nort2875
nort2875_1622,SPEC,false,specificity marker,nort2875
nort2875_1623,ST,false,stative,nort2875
orko1234_1624,1,false,first person,orko1234
orko1234_1625,2,false,second person,orko1234
orko1234_1626,3,false,third person,orko1234
orko1234_1627,ABS,true,absolutive case,orko1234
orko1234_1628,ANA,false,anaphor,orko1234
orko1234_1629,ASPECT,false,aspect,orko1234
orko1234_1630,ASS,false,(unclear),orko1234
orko1234_1631,AVE,false,(unclear),orko1234
orko1234_1632,CAU,false,causative case,orko1234
orko1234_1633,CL1,false,classifier/possesive class,orko1234
orko1234_1634,CL2,false,classifier/possesive class,orko1234
orko1234_1635,CL3,false,classifier/possesive class,orko1234
orko1234_1636,CONJ,false,conjunction,orko1234
orko1234_1637,CONT,false,(unclear),orko1234
orko1234_1638,COP,true,copula,orko1234
orko1234_1639,CST,false,(unclear),orko1234
orko1234_1640,CV,false,(unclear),orko1234
orko1234_1641,CWA,false,(unclear),orko1234
orko1234_1642,CWA2,false,(unclear),orko1234
orko1234_1643,DEM,true,demonstrative,orko1234
orko1234_1644,DIST,true,distal,orko1234
orko1234_1645,DL,false,(unclear),orko1234
orko1234_1646,EX,false,exclusive,orko1234
orko1234_1647,FDIST,true,far distal,orko1234
orko1234_1648,FOC,true,focus,orko1234
orko1234_1649,FUT,true,future,orko1234
orko1234_1650,GEN,true,genitive case,orko1234
orko1234_1651,IN,false,inclusive,orko1234
orko1234_1652,INCEPT,false,(unclear),orko1234
orko1234_1653,IND,true,indicative,orko1234
orko1234_1654,INTJ,false,interjection,orko1234
orko1234_1655,IRR,true,irrealis,orko1234
orko1234_1656,LOC,true,locative case,orko1234
orko1234_1657,LPROX,true,less proximity,orko1234
orko1234_1658,MED,false,medial,orko1234
orko1234_1659,NEG,true,negation,orko1234
orko1234_1660,NEG1,true,negation,orko1234
orko1234_1661,NEG2,true,negation,orko1234
orko1234_1662,NMLZ,true,nominalizer,orko1234
orko1234_1663,NREC,false,(unclear),orko1234
orko1234_1664,PART,false,partitive,orko1234
orko1234_1665,PC,false,paucal,orko1234
orko1234_1666,PERF,true,perfect,orko1234
orko1234_1667,pi,false,plural inclusive,orko1234
orko1234_1668,PL,true,plural,orko1234
orko1234_1669,POSS,true,possesive,orko1234
orko1234_1670,POT,false,potentive,orko1234
orko1234_1671,PROX,true,proximate,orko1234
orko1234_1672,PST,true,past,orko1234
orko1234_1673,REC,false,(unclear),orko1234
orko1234_1674,REL,true,relative,orko1234
orko1234_1675,RPD,false,reduplication,orko1234
orko1234_1676,SG,true,singular,orko1234
orko1234_1677,SPEC,false,specificity marker,orko1234
orko1234_1678,SUB,false,subordinate marker,orko1234
orko1234_1679,TOP,true,topic,orko1234
orko1234_1680,TR,true,transitive,orko1234
pnar1238_1681,1,false,first person,pnar1238
pnar1238_1682,2,false,second person,pnar1238
pnar1238_1683,3,false,third person,pnar1238
pnar1238_1684,ABL,true,ablative,pnar1238
pnar1238_1685,acc,true,accusative,pnar1238
pnar1238_1686,ACT,false,action nominalizer,pnar1238
pnar1238_1687,ADH,false,adhortative,pnar1238
pnar1238_1688,ag,false,agentive,pnar1238
pnar1238_1689,ALL,true,allative,pnar1238
pnar1238_1690,BEN,true,benefactive,pnar1238
pnar1238_1691,CAUS,true,causative,pnar1238
pnar1238_1692,CL,true,classifier,pnar1238
pnar1238_1693,COMT,true,comitative,pnar1238
pnar1238_1694,CONT,false,continuous,pnar1238
pnar1238_1695,CPLV,false,(unclear),pnar1238
pnar1238_1696,CTAG,false,confirmation tag,pnar1238
pnar1238_1697,DISJ,false,(unclear),pnar1238
pnar1238_1698,DTAG,false,disjunction tag,pnar1238
pnar1238_1699,DUR,false,durative,pnar1238
pnar1238_1700,EMPH,false,emphatic,pnar1238
pnar1238_1701,F,true,feminine,pnar1238
pnar1238_1702,GEN,true,genitive,pnar1238
pnar1238_1703,GMC,false,(unclear),pnar1238
pnar1238_1704,HAB,false,habitual,pnar1238
pnar1238_1705,hon,false,honorific,pnar1238
pnar1238_1706,ICCS,false,(unclear),pnar1238
pnar1238_1707,IMM1,false,immediacy level 1,pnar1238
pnar1238_1708,IMM2,false,immediacy level 2,pnar1238
pnar1238_1709,IMM3,false,immediacy level 3,pnar1238
pnar1238_1710,IMMD,false,immediacy marker,pnar1238
pnar1238_1711,INST,true,instrumental,pnar1238
pnar1238_1712,ints ,false,intensifier,pnar1238
pnar1238_1713,INTS1,false,intensity level one,pnar1238
pnar1238_1714,INTS2,false,intensity level 2,pnar1238
pnar1238_1715,INTS3,false,intensity level 3,pnar1238
pnar1238_1716,INTSF,false,intensifier,pnar1238
pnar1238_1717,IRR,true,irrealis,pnar1238
pnar1238_1718,LOC,true,locative,pnar1238
pnar1238_1719,M,true,masculine,pnar1238
pnar1238_1720,medl,false,medial,pnar1238
pnar1238_1721,N,true,neuter,pnar1238
pnar1238_1722,NEG,true,negation,pnar1238
pnar1238_1723,NF,false,non-finite,pnar1238
pnar1238_1724,NMZ,true,nominalizer,pnar1238
pnar1238_1725,nom,true,nominative,pnar1238
pnar1238_1726,Non-purp,false,non purposive,pnar1238
